57, 121, 174
71, 125, 155
124, 86, 65
54, 121, 177
25, 78, 247
53, 120, 178
43, 113, 194
103, 117, 112
26, 83, 240
80, 125, 144
120, 97, 78
31, 99, 219
50, 118, 184
61, 123, 169
112, 108, 97
55, 121, 176
41, 112, 197
112, 109, 98
114, 106, 93
125, 79, 54
74, 125, 152
35, 105, 208
63, 123, 166
25, 81, 243
109, 112, 102
26, 86, 236
79, 125, 146
97, 120, 122
89, 123, 132
82, 124, 141
44, 114, 192
25, 78, 246
72, 125, 154
68, 124, 160
50, 118, 183
85, 124, 137
33, 102, 213
43, 114, 194
123, 90, 70
125, 82, 59
112, 108, 96
122, 92, 73
27, 89, 232
77, 125, 148
52, 119, 181
114, 106, 92
33, 103, 213
124, 85, 63
101, 118, 116
74, 125, 151
29, 96, 223
83, 124, 140
25, 81, 242
26, 86, 235
56, 121, 176
42, 112, 197
125, 75, 51
79, 125, 145
119, 99, 83
92, 122, 128
97, 120, 121
123, 89, 69
82, 124, 140
102, 117, 114
68, 124, 159
28, 93, 226
39, 110, 200
26, 85, 238
46, 115, 190
122, 91, 71
125, 82, 58
93, 122, 127
36, 107, 207
122, 92, 72
124, 84, 61
87, 124, 134
37, 108, 205
98, 119, 120
101, 117, 114
77, 125, 147
47, 117, 188
52, 119, 180
124, 85, 62
101, 118, 115
33, 101, 215
106, 115, 108
115, 105, 92
117, 101, 86
41, 111, 198
88, 123, 133
42, 112, 196
107, 114, 107
123, 88, 67
79, 125, 144
34, 104, 211
123, 89, 68
124, 87, 66
40, 111, 198
25, 77, 248
25, 80, 244
106, 114, 107
26, 85, 237
122, 91, 70
95, 121, 123
32, 100, 216
65, 124, 163
47, 117, 187
100, 118, 116
27, 88, 234
27, 91, 230
30, 98, 220
105, 115, 109
100, 119, 117
49, 117, 185
113, 108, 96
107, 113, 106
33, 101, 214
125, 81, 57
119, 98, 81
115, 105, 91
96, 120, 122
114, 107, 94
96, 121, 123
123, 88, 66
99, 119, 117
38, 109, 203
34, 104, 210
104, 116, 110
124, 87, 65
35, 106, 208
113, 107, 95
111, 110, 98
57, 122, 174
39, 109, 202
69, 125, 157
110, 110, 100
65, 124, 162
28, 92, 228
29, 94, 224
44, 115, 192
121, 94, 76
82, 125, 141
105, 115, 108
67, 124, 160
107, 113, 105
116, 103, 89
30, 96, 222
122, 93, 74
29, 95, 224
116, 104, 90
71, 125, 154
114, 107, 93
124, 86, 64
118, 101, 85
51, 119, 183
38, 109, 202
25, 75, 250
30, 97, 222
26, 83, 239
80, 125, 143
31, 99, 218
45, 115, 192
61, 123, 168
115, 104, 90
94, 121, 126
113, 107, 94
40, 110, 200
57, 122, 173
112, 109, 97
64, 124, 165
59, 122, 171
121, 93, 74
47, 116, 189
90, 123, 131
123, 91, 70
118, 100, 84
116, 103, 88
122, 93, 73
63, 124, 166
86, 124, 136
118, 101, 84
51, 119, 182
125, 76, 52
89, 123, 131
25, 75, 249
35, 104, 210
72, 125, 153
91, 122, 130
31, 99, 217
25, 79, 246
108, 113, 105
43, 114, 193
123, 90, 69
26, 87, 235
94, 121, 125
50, 119, 183
27, 89, 231
119, 100, 83
38, 108, 204
54, 120, 178
59, 122, 170
33, 103, 212
26, 82, 241
28, 91, 230
47, 116, 188
27, 90, 231
66, 124, 162
120, 97, 80
29, 93, 226
90, 123, 130
118, 100, 83
83, 124, 139
70, 125, 157
56, 121, 175
117, 102, 87
25, 82, 242
125, 75, 50
86, 124, 135
52, 120, 180
119, 99, 82
92, 122, 127
97, 120, 120
51, 119, 181
125, 76, 51
34, 103, 212
125, 79, 56
75, 125, 151
102, 117, 113
35, 105, 210
31, 98, 220
68, 125, 159
93, 122, 126
124, 82, 60
42, 113, 196
36, 107, 206
46, 116, 190
98, 119, 119
37, 108, 204
54, 120, 177
110, 111, 102
98, 120, 120
26, 82, 240
120, 96, 78
73, 125, 153
108, 112, 104
43, 113, 195
103, 117, 113
120, 97, 79
117, 101, 85
70, 125, 156
121, 95, 77
32, 101, 216
115, 106, 92
56, 121, 174
117, 102, 86
107, 114, 106
25, 82, 241
41, 112, 198
119, 99, 81
48, 117, 187
49, 118, 185
75, 125, 150
25, 77, 247
25, 80, 243
109, 111, 102
103, 116, 112
31, 98, 219
46, 116, 189
111, 109, 98
76, 125, 149
27, 88, 233
110, 111, 101
120, 96, 77
73, 125, 152
44, 114, 193
26, 84, 239
125, 78, 54
113, 108, 95
108, 112, 103
39, 110, 202
119, 98, 80
115, 105, 90
36, 106, 208
85, 124, 138
33, 102, 214
78, 125, 147
121, 95, 76
37, 107, 206
32, 101, 215
58, 122, 173
48, 117, 186
49, 118, 184
75, 125, 149
103, 116, 111
125, 77, 53
76, 125, 148
28, 92, 227
110, 111, 100
25, 76, 249
121, 94, 75
81, 125, 143
26, 84, 238
125, 78, 53
40, 111, 200
84, 124, 139
28, 93, 227
39, 110, 201
36, 106, 207
78, 125, 146
29, 95, 223
87, 123, 134
116, 104, 89
37, 107, 205
58, 122, 172
124, 84, 62
87, 124, 135
101, 117, 115
30, 97, 221
59, 123, 170
45, 115, 191
60, 123, 170
120, 98, 80
117, 103, 88
88, 123, 134
125, 77, 52
64, 124, 164
99, 119, 119
124, 83, 61
53, 120, 180
25, 76, 248
121, 94, 74
81, 125, 142
40, 111, 199
84, 124, 138
62, 123, 167
111, 110, 100
106, 114, 108
63, 124, 165
27, 87, 234
95, 121, 124
32, 100, 217
30, 97, 220
100, 118, 117
91, 122, 129
29, 94, 226
125, 80, 57
105, 115, 110
45, 115, 190
25, 79, 245
108, 113, 104
49, 117, 186
60, 123, 169
91, 123, 130
26, 87, 234
94, 121, 124
31, 100, 217
125, 81, 58
117, 103, 87
96, 120, 123
38, 108, 203
71, 125, 156
93, 121, 126
104, 115, 110
99, 119, 118
124, 83, 60
28, 91, 229
53, 120, 179
27, 90, 230
104, 116, 111
66, 124, 161
62, 123, 166
111, 110, 99
55, 121, 177
69, 125, 158
34, 103, 211
123, 87, 66
125, 79, 55
29, 94, 225
82, 125, 142
125, 80, 56
25, 79, 244
67, 124, 161
35, 105, 209
121, 96, 77
68, 125, 158
109, 112, 103
124, 82, 59
42, 113, 195
30, 96, 223
