80, 25, 156
43, 37, 105
82, 25, 158
89, 27, 169
82, 26, 159
98, 31, 181
100, 31, 183
36, 43, 94
123, 62, 233
34, 46, 89
52, 31, 119
123, 63, 234
96, 30, 178
64, 26, 135
113, 42, 204
25, 68, 58
46, 35, 110
26, 64, 64
60, 27, 131
33, 49, 85
29, 56, 76
47, 34, 112
30, 54, 77
105, 35, 192
121, 54, 223
125, 70, 243
107, 36, 194
101, 33, 185
116, 46, 211
87, 26, 166
120, 54, 223
89, 27, 168
96, 29, 177
98, 31, 180
40, 40, 100
122, 58, 228
27, 59, 70
115, 46, 210
108, 37, 196
103, 34, 189
50, 32, 116
99, 31, 182
124, 65, 238
60, 27, 130
37, 43, 95
93, 29, 174
25, 72, 54
26, 68, 60
47, 34, 111
105, 35, 191
54, 30, 123
45, 35, 109
107, 36, 193
41, 38, 102
26, 63, 66
74, 25, 149
120, 53, 221
72, 25, 146
122, 57, 227
59, 27, 130
120, 54, 222
38, 41, 97
25, 75, 51
125, 69, 242
84, 26, 161
125, 72, 247
125, 73, 248
97, 30, 178
103, 34, 188
27, 63, 66
99, 31, 181
29, 54, 77
68, 26, 141
28, 59, 71
33, 48, 87
30, 53, 79
79, 25, 156
115, 45, 209
92, 28, 173
106, 36, 193
45, 35, 108
110, 39, 199
26, 63, 65
74, 25, 148
104, 34, 189
120, 53, 220
110, 40, 200
25, 71, 56
104, 35, 190
47, 33, 113
49, 33, 115
124, 64, 236
44, 35, 108
42, 38, 103
25, 75, 50
91, 27, 170
121, 56, 226
125, 72, 246
40, 39, 102
118, 49, 216
91, 28, 171
111, 40, 202
73, 25, 147
75, 25, 149
44, 36, 108
118, 50, 217
25, 70, 56
26, 66, 62
49, 32, 115
31, 51, 81
83, 26, 160
117, 47, 213
35, 45, 91
28, 59, 70
33, 48, 86
30, 53, 78
77, 25, 153
79, 25, 155
31, 52, 81
115, 45, 208
92, 28, 172
106, 36, 192
51, 31, 117
110, 39, 198
124, 63, 234
124, 64, 235
124, 67, 240
76, 25, 152
78, 25, 154
121, 56, 225
122, 59, 230
32, 50, 84
118, 49, 215
111, 40, 201
86, 26, 165
46, 34, 111
26, 66, 61
100, 32, 183
50, 31, 117
25, 74, 52
94, 29, 174
117, 47, 212
35, 45, 90
28, 58, 73
114, 43, 207
39, 40, 98
121, 55, 224
125, 71, 244
25, 69, 58
107, 37, 195
116, 47, 212
125, 75, 250
55, 29, 124
109, 38, 198
57, 29, 126
63, 26, 135
30, 52, 80
36, 43, 93
53, 30, 122
76, 25, 151
78, 25, 153
42, 37, 105
122, 59, 229
32, 50, 83
96, 30, 177
56, 29, 126
86, 26, 164
108, 38, 197
119, 51, 219
125, 74, 249
65, 26, 138
67, 26, 140
29, 56, 75
124, 66, 239
31, 50, 83
93, 28, 174
28, 58, 72
121, 55, 223
116, 46, 210
107, 37, 194
25, 69, 57
26, 65, 63
85, 26, 163
87, 26, 165
116, 47, 211
109, 38, 197
63, 26, 134
87, 27, 166
53, 30, 121
122, 58, 227
41, 39, 102
117, 49, 215
42, 37, 104
108, 37, 195
27, 60, 70
56, 29, 125
119, 50, 217
112, 41, 203
59, 28, 130
