77, 23, 30
214, 131, 30
115, 215, 30
42, 183, 30
91, 18, 30
174, 34, 30
15, 124, 30
122, 15, 30
209, 80, 30
95, 213, 30
204, 68, 30
214, 104, 30
163, 203, 30
90, 212, 30
125, 16, 30
177, 36, 30
18, 137, 30
193, 178, 30
120, 15, 30
209, 148, 30
76, 23, 30
67, 28, 30
51, 192, 30
184, 188, 30
47, 41, 30
36, 177, 30
97, 17, 30
173, 34, 30
16, 101, 30
202, 66, 30
186, 44, 30
152, 22, 30
56, 35, 30
208, 80, 30
187, 185, 30
98, 16, 30
169, 199, 30
57, 34, 30
156, 206, 30
82, 21, 30
188, 184, 30
27, 68, 30
201, 63, 30
86, 211, 30
160, 25, 30
211, 88, 30
17, 93, 30
109, 15, 30
60, 31, 30
15, 107, 30
67, 203, 30
146, 20, 30
96, 213, 30
131, 214, 30
16, 131, 30
213, 133, 30
33, 172, 30
185, 44, 30
103, 214, 30
75, 206, 30
193, 53, 30
198, 59, 30
70, 205, 30
178, 38, 30
80, 208, 30
16, 104, 30
213, 95, 30
89, 19, 30
192, 178, 30
75, 23, 30
117, 15, 30
165, 29, 30
142, 19, 30
207, 155, 30
39, 51, 30
137, 18, 30
26, 69, 30
29, 65, 30
18, 139, 30
215, 119, 30
212, 90, 30
72, 25, 30
190, 48, 30
190, 182, 30
47, 188, 30
210, 146, 30
50, 39, 30
112, 15, 30
197, 172, 30
118, 215, 30
68, 26, 30
18, 90, 30
182, 40, 30
34, 57, 30
181, 190, 30
206, 155, 30
158, 205, 30
53, 36, 30
215, 120, 30
98, 213, 30
165, 28, 30
28, 65, 30
204, 161, 30
191, 179, 30
93, 212, 30
23, 75, 30
62, 30, 30
189, 182, 30
17, 134, 30
111, 15, 30
18, 91, 30
171, 32, 30
197, 57, 30
93, 18, 30
214, 126, 30
151, 208, 30
167, 30, 30
15, 119, 30
208, 151, 30
202, 165, 30
132, 17, 30
177, 194, 30
127, 16, 30
119, 215, 30
48, 190, 30
99, 16, 30
30, 62, 30
168, 200, 30
170, 32, 30
28, 163, 30
33, 58, 30
215, 112, 30
183, 42, 30
19, 142, 30
24, 75, 30
49, 40, 30
148, 209, 30
61, 31, 30
162, 204, 30
174, 195, 30
92, 212, 30
70, 25, 30
28, 164, 30
40, 182, 30
18, 140, 30
196, 57, 30
110, 215, 30
22, 79, 30
215, 122, 30
53, 194, 30
37, 52, 30
79, 22, 30
92, 18, 30
145, 19, 30
155, 206, 30
35, 55, 30
212, 93, 30
140, 18, 30
32, 171, 30
191, 181, 30
16, 126, 30
38, 51, 30
100, 16, 30
135, 17, 30
205, 70, 30
18, 93, 30
63, 201, 30
41, 48, 30
155, 23, 30
210, 83, 30
25, 159, 30
150, 22, 30
52, 192, 30
153, 207, 30
17, 96, 30
37, 177, 30
15, 121, 30
144, 19, 30
79, 208, 30
139, 18, 30
19, 85, 30
158, 25, 30
213, 136, 30
29, 166, 30
39, 180, 30
20, 84, 30
44, 186, 30
182, 190, 30
68, 204, 30
214, 129, 30
87, 211, 30
40, 48, 30
96, 17, 30
215, 114, 30
171, 198, 30
82, 210, 30
196, 174, 30
114, 15, 30
213, 98, 30
176, 36, 30
17, 137, 30
185, 187, 30
27, 162, 30
25, 72, 30
169, 31, 30
125, 215, 30
43, 45, 30
109, 215, 30
160, 205, 30
78, 208, 30
186, 186, 30
104, 214, 30
57, 196, 30
133, 213, 30
21, 81, 30
194, 53, 30
102, 16, 30
21, 149, 30
205, 158, 30
159, 25, 30
143, 211, 30
208, 78, 30
188, 46, 30
108, 215, 30
201, 167, 30
56, 196, 30
139, 212, 30
23, 155, 30
15, 114, 30
170, 199, 30
16, 99, 30
206, 74, 30
204, 69, 30
62, 200, 30
74, 24, 30
211, 143, 30
173, 196, 30
16, 129, 30
150, 208, 30
43, 184, 30
215, 107, 30
22, 150, 30
54, 36, 30
195, 55, 30
20, 145, 30
42, 47, 30
167, 200, 30
179, 38, 30
63, 30, 30
98, 17, 30
135, 213, 30
45, 44, 30
32, 59, 30
214, 102, 30
19, 88, 30
26, 162, 30
46, 188, 30
157, 206, 30
24, 157, 30
117, 215, 30
60, 32, 30
215, 117, 30
215, 106, 30
77, 207, 30
19, 145, 30
156, 24, 30
207, 76, 30
49, 190, 30
22, 153, 30
85, 210, 30
113, 15, 30
214, 132, 30
184, 42, 30
42, 184, 30
211, 86, 30
112, 215, 30
71, 205, 30
166, 201, 30
192, 51, 30
209, 81, 30
76, 207, 30
15, 116, 30
202, 65, 30
136, 213, 30
55, 195, 30
44, 45, 30
175, 195, 30
31, 60, 30
89, 211, 30
27, 67, 30
134, 213, 30
176, 194, 30
22, 77, 30
215, 109, 30
178, 192, 30
121, 15, 30
148, 21, 30
201, 64, 30
15, 117, 30
35, 176, 30
111, 215, 30
16, 102, 30
133, 17, 30
54, 194, 30
17, 132, 30
48, 41, 30
20, 147, 30
165, 201, 30
162, 27, 30
172, 33, 30
186, 45, 30
191, 51, 30
68, 27, 30
212, 137, 30
43, 185, 30
199, 60, 30
51, 38, 30
69, 26, 30
206, 156, 30
207, 153, 30
39, 49, 30
17, 94, 30
202, 163, 30
195, 175, 30
159, 205, 30
80, 209, 30
15, 108, 30
24, 73, 30
189, 183, 30
36, 53, 30
174, 35, 30
212, 138, 30
16, 132, 30
20, 82, 30
39, 50, 30
214, 105, 30
198, 60, 30
59, 198, 30
177, 37, 30
18, 138, 30
215, 118, 30
15, 109, 30
209, 149, 30
130, 214, 30
30, 167, 30
115, 15, 30
152, 208, 30
86, 19, 30
138, 212, 30
30, 63, 30
202, 67, 30
60, 198, 30
34, 173, 30
128, 16, 30
200, 168, 30
123, 15, 30
26, 70, 30
59, 32, 30
200, 62, 30
166, 29, 30
194, 176, 30
138, 18, 30
160, 26, 30
211, 89, 30
189, 47, 30
47, 189, 30
197, 173, 30
85, 19, 30
60, 199, 30
137, 212, 30
31, 169, 30
182, 41, 30
213, 134, 30
33, 173, 30
126, 214, 30
53, 37, 30
71, 25, 30
145, 210, 30
98, 214, 30
75, 207, 30
28, 66, 30
41, 182, 30
22, 80, 30
35, 56, 30
65, 202, 30
16, 105, 30
213, 96, 30
192, 179, 30
137, 213, 30
17, 135, 30
129, 16, 30
75, 24, 30
212, 140, 30
124, 15, 30
199, 169, 30
114, 215, 30
195, 176, 30
52, 37, 30
52, 193, 30
208, 152, 30
17, 97, 30
15, 122, 30
15, 111, 30
212, 91, 30
190, 49, 30
180, 191, 30
26, 160, 30
20, 85, 30
107, 15, 30
144, 211, 30
183, 188, 30
208, 153, 30
201, 165, 30
40, 49, 30
181, 191, 30
69, 204, 30
141, 211, 30
18, 141, 30
204, 162, 30
83, 210, 30
191, 180, 30
93, 213, 30
23, 76, 30
43, 46, 30
175, 35, 30
179, 191, 30
211, 141, 30
63, 200, 30
45, 186, 30
153, 22, 30
197, 58, 30
214, 99, 30
106, 15, 30
65, 28, 30
210, 82, 30
141, 212, 30
214, 127, 30
215, 123, 30
164, 202, 30
155, 207, 30
37, 178, 30
38, 52, 30
203, 162, 30
141, 18, 30
80, 21, 30
214, 100, 30
136, 17, 30
132, 214, 30
213, 137, 30
155, 24, 30
215, 124, 30
215, 113, 30
140, 212, 30
149, 21, 30
84, 210, 30
19, 143, 30
154, 207, 30
122, 215, 30
163, 27, 30
148, 210, 30
212, 141, 30
181, 39, 30
22, 151, 30
39, 181, 30
174, 196, 30
120, 215, 30
70, 26, 30
77, 22, 30
214, 130, 30
146, 210, 30
64, 29, 30
194, 54, 30
15, 123, 30
179, 39, 30
88, 211, 30
37, 53, 30
147, 210, 30
172, 197, 30
163, 202, 30
58, 33, 30
198, 170, 30
16, 127, 30
125, 15, 30
188, 47, 30
193, 177, 30
164, 28, 30
105, 214, 30
51, 191, 30
205, 71, 30
131, 16, 30
210, 84, 30
25, 160, 30
35, 174, 30
16, 100, 30
153, 208, 30
103, 16, 30
110, 15, 30
191, 49, 30
208, 79, 30
134, 17, 30
203, 67, 30
187, 45, 30
45, 187, 30
121, 215, 30
57, 33, 30
19, 86, 30
188, 183, 30
29, 167, 30
42, 46, 30
24, 155, 30
15, 106, 30
215, 115, 30
195, 56, 30
203, 163, 30
173, 197, 30
16, 130, 30
150, 209, 30
185, 43, 30
27, 163, 30
193, 52, 30
57, 197, 30
21, 82, 30
99, 214, 30
66, 28, 30
29, 63, 30
89, 18, 30
20, 148, 30
207, 75, 30
67, 27, 30
184, 187, 30
15, 125, 30
36, 176, 30
21, 150, 30
173, 33, 30
19, 89, 30
149, 209, 30
51, 39, 30
83, 20, 30
56, 34, 30
207, 154, 30
187, 184, 30
26, 68, 30
147, 20, 30
211, 87, 30
190, 181, 30
47, 42, 30
206, 75, 30
123, 215, 30
210, 145, 30
105, 15, 30
142, 211, 30
49, 191, 30
67, 202, 30
157, 24, 30
204, 70, 30
18, 89, 30
211, 144, 30
82, 20, 30
34, 56, 30
184, 43, 30
215, 108, 30
209, 150, 30
81, 209, 30
90, 18, 30
70, 204, 30
178, 37, 30
162, 26, 30
116, 15, 30
94, 213, 30
167, 201, 30
31, 61, 30
89, 212, 30
66, 202, 30
93, 17, 30
214, 125, 30
176, 195, 30
32, 60, 30
214, 103, 30
195, 174, 30
201, 65, 30
167, 29, 30
15, 118, 30
208, 150, 30
137, 17, 30
132, 16, 30
165, 202, 30
124, 215, 30
213, 93, 30
161, 26, 30
177, 193, 30
77, 208, 30
212, 89, 30
207, 77, 30
48, 189, 30
170, 31, 30
145, 211, 30
33, 57, 30
85, 211, 30
29, 64, 30
108, 15, 30
36, 54, 30
30, 168, 30
107, 215, 30
192, 52, 30
209, 82, 30
102, 214, 30
200, 167, 30
210, 147, 30
213, 132, 30
22, 78, 30
215, 121, 30
212, 92, 30
215, 110, 30
178, 193, 30
105, 16, 30
35, 54, 30
16, 125, 30
16, 103, 30
54, 195, 30
17, 133, 30
213, 94, 30
210, 148, 30
106, 215, 30
101, 214, 30
18, 92, 30
199, 61, 30
41, 47, 30
206, 157, 30
215, 111, 30
17, 95, 30
189, 48, 30
202, 164, 30
65, 201, 30
15, 120, 30
85, 20, 30
24, 74, 30
161, 204, 30
49, 39, 30
104, 16, 30
31, 170, 30
212, 139, 30
213, 135, 30
162, 203, 30
39, 179, 30
20, 83, 30
68, 203, 30
183, 41, 30
119, 15, 30
97, 213, 30
19, 141, 30
40, 181, 30
52, 38, 30
15, 110, 30
78, 22, 30
196, 56, 30
25, 71, 30
64, 201, 30
204, 160, 30
125, 214, 30
141, 19, 30
160, 204, 30
55, 35, 30
186, 185, 30
21, 80, 30
34, 174, 30
28, 165, 30
23, 153, 30
200, 63, 30
118, 15, 30
194, 177, 30
53, 193, 30
150, 21, 30
32, 170, 30
113, 215, 30
145, 20, 30
25, 70, 30
214, 98, 30
201, 166, 30
74, 206, 30
23, 154, 30
153, 23, 30
15, 113, 30
170, 198, 30
65, 29, 30
206, 73, 30
28, 67, 30
41, 183, 30
196, 173, 30
82, 209, 30
211, 142, 30
198, 171, 30
213, 97, 30
176, 35, 30
17, 136, 30
132, 213, 30
29, 165, 30
199, 170, 30
44, 185, 30
205, 72, 30
54, 35, 30
214, 128, 30
73, 206, 30
210, 85, 30
17, 98, 30
15, 112, 30
187, 46, 30
21, 148, 30
38, 178, 30
80, 22, 30
88, 19, 30
168, 30, 30
26, 161, 30
46, 42, 30
154, 23, 30
46, 187, 30
129, 214, 30
81, 21, 30
24, 156, 30
183, 189, 30
215, 116, 30
56, 195, 30
19, 144, 30
215, 105, 30
25, 158, 30
16, 98, 30
38, 179, 30
73, 24, 30
208, 77, 30
205, 159, 30
23, 77, 30
181, 40, 30
87, 19, 30
46, 43, 30
179, 192, 30
95, 17, 30
211, 85, 30
128, 214, 30
105, 215, 30
182, 189, 30
58, 197, 30
100, 214, 30
15, 115, 30
195, 54, 30
180, 39, 30
205, 160, 30
44, 44, 30
126, 16, 30
16, 128, 30
63, 29, 30
185, 186, 30
203, 68, 30
45, 43, 30
61, 199, 30
84, 20, 30
214, 101, 30
116, 215, 30
148, 20, 30
94, 17, 30
101, 16, 30
127, 214, 30
215, 125, 30
35, 175, 30
15, 105, 30
143, 19, 30
48, 40, 30
20, 146, 30
191, 50, 30
163, 28, 30
72, 205, 30
211, 145, 30
19, 87, 30
91, 212, 30
50, 191, 30
151, 22, 30
130, 16, 30
22, 152, 30
