98, 120, 25
110, 111, 25
82, 125, 25
70, 125, 25
83, 124, 25
89, 27, 25
124, 68, 25
125, 81, 25
53, 120, 25
69, 25, 25
26, 66, 25
89, 123, 25
82, 124, 25
66, 124, 25
96, 30, 25
61, 123, 25
42, 38, 25
27, 87, 25
120, 53, 25
85, 26, 25
57, 121, 25
106, 115, 25
45, 35, 25
25, 76, 25
80, 25, 25
32, 50, 25
52, 120, 25
46, 34, 25
34, 104, 25
86, 124, 25
79, 125, 25
125, 73, 25
40, 110, 25
44, 35, 25
121, 93, 25
123, 60, 25
85, 124, 25
28, 92, 25
93, 122, 25
44, 36, 25
30, 98, 25
114, 107, 25
123, 61, 25
44, 115, 25
35, 44, 25
118, 49, 25
73, 125, 25
54, 29, 25
68, 124, 25
31, 51, 25
62, 27, 25
100, 119, 25
38, 108, 25
32, 100, 25
112, 42, 25
39, 40, 25
103, 116, 25
123, 91, 25
116, 103, 25
72, 25, 25
51, 119, 25
29, 94, 25
115, 44, 25
33, 47, 25
119, 100, 25
68, 26, 25
99, 119, 25
121, 55, 25
101, 117, 25
31, 100, 25
29, 56, 25
50, 118, 25
124, 63, 25
29, 95, 25
39, 109, 25
119, 51, 25
125, 76, 25
98, 30, 25
96, 120, 25
121, 96, 25
29, 57, 25
93, 29, 25
117, 103, 25
27, 60, 25
123, 63, 25
124, 82, 25
50, 31, 25
101, 32, 25
25, 71, 25
118, 101, 25
116, 46, 25
41, 39, 25
28, 57, 25
105, 115, 25
108, 38, 25
125, 79, 25
125, 68, 25
87, 123, 25
113, 107, 25
54, 120, 25
70, 25, 25
25, 79, 25
76, 125, 25
35, 104, 25
57, 29, 25
95, 121, 25
27, 63, 25
122, 59, 25
43, 113, 25
104, 115, 25
63, 27, 25
30, 54, 25
84, 124, 25
88, 27, 25
117, 48, 25
115, 104, 25
43, 37, 25
88, 123, 25
117, 49, 25
26, 64, 25
107, 36, 25
84, 26, 25
91, 122, 25
79, 25, 25
103, 34, 25
124, 85, 25
120, 97, 25
59, 28, 25
26, 83, 25
83, 26, 25
67, 26, 25
125, 82, 25
125, 71, 25
37, 43, 25
25, 82, 25
40, 40, 25
52, 31, 25
90, 123, 25
66, 26, 25
73, 25, 25
124, 66, 25
48, 117, 25
46, 35, 25
91, 27, 25
122, 92, 25
106, 36, 25
123, 88, 25
25, 74, 25
36, 107, 25
109, 111, 25
58, 122, 25
112, 108, 25
52, 119, 25
31, 98, 25
111, 40, 25
29, 54, 25
54, 30, 25
67, 124, 25
33, 102, 25
26, 86, 25
95, 29, 25
62, 123, 25
57, 122, 25
41, 111, 25
104, 34, 25
125, 74, 25
86, 26, 25
81, 25, 25
100, 32, 25
117, 101, 25
94, 29, 25
47, 33, 25
28, 93, 25
111, 109, 25
40, 111, 25
34, 47, 25
26, 67, 25
102, 117, 25
46, 115, 25
27, 88, 25
120, 54, 25
31, 52, 25
119, 98, 25
25, 77, 25
27, 61, 25
92, 122, 25
48, 33, 25
45, 115, 25
29, 93, 25
36, 44, 25
74, 125, 25
30, 52, 25
110, 39, 25
33, 48, 25
39, 41, 25
37, 107, 25
122, 57, 25
121, 94, 25
108, 112, 25
27, 91, 25
69, 125, 25
64, 124, 25
121, 56, 25
25, 80, 25
25, 69, 25
93, 28, 25
71, 25, 25
49, 117, 25
29, 96, 25
39, 110, 25
125, 77, 25
63, 123, 25
35, 45, 25
118, 50, 25
38, 41, 25
124, 83, 25
68, 125, 25
87, 26, 25
82, 25, 25
41, 38, 25
38, 109, 25
115, 105, 25
50, 32, 25
116, 104, 25
114, 43, 25
115, 45, 25
101, 118, 25
50, 119, 25
124, 64, 25
55, 121, 25
109, 38, 25
102, 33, 25
119, 52, 25
113, 108, 25
120, 98, 25
117, 47, 25
