25, 75, 32
25, 75, 96
25, 75, 41
25, 75, 160
25, 75, 105
25, 75, 50
25, 75, 169
25, 75, 114
25, 75, 59
25, 75, 123
25, 75, 68
25, 75, 132
25, 75, 25
25, 75, 89
25, 75, 34
25, 75, 153
25, 75, 98
25, 75, 43
25, 75, 162
25, 75, 107
25, 75, 52
25, 75, 171
25, 75, 116
25, 75, 61
25, 75, 125
25, 75, 82
25, 75, 27
25, 75, 146
25, 75, 91
25, 75, 36
25, 75, 155
25, 75, 100
25, 75, 45
25, 75, 164
25, 75, 109
25, 75, 54
25, 75, 173
25, 75, 118
25, 75, 75
25, 75, 139
25, 75, 84
25, 75, 29
25, 75, 148
25, 75, 93
25, 75, 38
25, 75, 157
25, 75, 102
25, 75, 47
25, 75, 166
25, 75, 111
25, 75, 175
25, 75, 77
25, 75, 141
25, 75, 86
25, 75, 31
25, 75, 150
25, 75, 95
25, 75, 40
25, 75, 159
25, 75, 104
25, 75, 168
25, 75, 113
25, 75, 70
25, 75, 134
25, 75, 79
25, 75, 143
25, 75, 88
25, 75, 33
25, 75, 152
25, 75, 97
25, 75, 42
25, 75, 161
25, 75, 106
25, 75, 170
25, 75, 63
25, 75, 127
25, 75, 72
25, 75, 136
25, 75, 81
25, 75, 26
25, 75, 145
25, 75, 90
25, 75, 35
25, 75, 154
25, 75, 99
25, 75, 163
25, 75, 56
25, 75, 120
25, 75, 65
25, 75, 129
25, 75, 74
25, 75, 138
25, 75, 83
25, 75, 28
25, 75, 147
25, 75, 92
25, 75, 156
25, 75, 49
25, 75, 58
25, 75, 122
25, 75, 67
25, 75, 131
25, 75, 76
25, 75, 140
25, 75, 85
25, 75, 149
25, 75, 158
25, 75, 51
25, 75, 115
25, 75, 60
25, 75, 124
25, 75, 69
25, 75, 133
25, 75, 78
25, 75, 142
25, 75, 87
25, 75, 151
25, 75, 44
25, 75, 108
25, 75, 53
25, 75, 172
25, 75, 117
25, 75, 62
25, 75, 126
25, 75, 71
25, 75, 135
25, 75, 80
25, 75, 144
25, 75, 37
25, 75, 101
25, 75, 46
25, 75, 165
25, 75, 110
25, 75, 55
25, 75, 174
25, 75, 119
25, 75, 64
25, 75, 128
25, 75, 73
25, 75, 137
25, 75, 30
25, 75, 94
25, 75, 39
25, 75, 103
25, 75, 48
25, 75, 167
25, 75, 112
25, 75, 57
25, 75, 121
25, 75, 66
25, 75, 130
